,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
1210,363100012159091.0,45.0,162.0,0.029605263157894735,0.04509382019813445
1211,363100012164200.0,54.0,150.0,0.035526315789473684,0.041753537220494866
1212,363100012074497.0,48.0,138.0,0.031578947368421054,0.03841325424285527
1213,363100012155434.0,57.0,180.0,0.0375,0.05010424466459384
1214,363100012166663.0,66.0,132.0,0.043421052631578944,0.03674311275403548
1215,363100012153307.0,69.0,139.0,0.045394736842105265,0.038691611157658574
1216,363100012160739.0,72.0,228.0,0.04736842105263158,0.0634653765751522
1217,363100012152358.0,63.0,130.0,0.04144736842105263,0.03618639892442888
1218,363100012152742.0,54.0,233.0,0.035526315789473684,0.06485716114916869
1219,363100012165916.0,87.0,223.0,0.057236842105263155,0.0620735920011357
1220,363100012156417.0,63.0,245.0,0.04144736842105263,0.06819744412680828
1221,363100012158596.0,105.0,247.0,0.06907894736842105,0.06875415795641487
1222,363100012158373.0,69.0,215.0,0.045394736842105265,0.0598467366827093
1223,363100012157347.0,87.0,185.0,0.057236842105263155,0.05149602923861033
1224,363100012165581.0,60.0,146.0,0.039473684210526314,0.04064010956128167
1225,363100012163166.0,63.0,273.0,0.04144736842105263,0.07599143774130065
1226,363100012166903.0,9.0,273.0,0.0059210526315789476,0.07599143774130065
1227,363100012164051.0,18.0,261.0,0.011842105263157895,0.07265115476366106
1228,363100012155988.0,33.0,318.0,0.021710526315789472,0.08851749890744912
1229,363100012164669.0,33.0,300.0,0.021710526315789472,0.08350707444098973
1230,363100012164785.0,45.0,159.0,0.029605263157894735,0.04425874945372456
1231,363100012162386.0,30.0,147.0,0.019736842105263157,0.040918466476084964
1232,363100012166202.0,48.0,156.0,0.031578947368421054,0.043423678709314656
1233,363100012161552.0,39.0,309.0,0.025657894736842105,0.08601228667421942
1234,363100012155725.0,60.0,186.0,0.039473684210526314,0.05177438615341363
1235,363100012098109.0,195.0,259.0,0.12828947368421054,0.07209444093405447
1236,363100012110504.0,51.0,171.0,0.03355263157894737,0.047599032431364145
1237,363100012161905.0,69.0,198.0,0.045394736842105265,0.05511466913105322
1238,363100012165133.0,120.0,188.0,0.07894736842105263,0.05233109998302023
1239,363100012246905.0,87.0,195.43,0.057236842105263155,0.05439929186000874
1240,363100012251309.0,18.0,130.29,0.011842105263157895,0.03626712242972183
1241,363100012112558.0,12.0,75.0,0.007894736842105263,0.020876768610247433
1242,363100012106184.0,12.0,72.0,0.007894736842105263,0.020041697865837534
1243,363100012099416.0,24.0,81.0,0.015789473684210527,0.022546910099067227
1244,363100012075422.0,27.0,75.0,0.017763157894736842,0.020876768610247433
1245,363100012102314.0,24.0,81.0,0.015789473684210527,0.022546910099067227
1246,363100012069281.0,27.0,81.0,0.017763157894736842,0.022546910099067227
1247,363100012123425.0,27.0,72.0,0.017763157894736842,0.020041697865837534
1248,363100012116272.0,30.0,622.0,0.019736842105263157,0.17313800100765203
1249,363100012090225.0,12.0,604.0,0.007894736842105263,0.16812757654119265
1250,363100012119047.0,12.0,63.0,0.007894736842105263,0.017536485632607842
1251,363100012109915.0,12.0,69.0,0.007894736842105263,0.019206627121427636
1252,363100012145214.0,33.0,90.0,0.021710526315789472,0.02505212233229692
1253,363100012103292.0,33.0,81.0,0.021710526315789472,0.022546910099067227
1254,363100012117201.0,12.0,69.0,0.007894736842105263,0.019206627121427636
1255,363100012073842.0,24.0,84.0,0.015789473684210527,0.023381980843477125
1256,363100012233692.0,150.0,240.0,0.09868421052631579,0.06680565955279177
1257,363100012237040.0,620.0,620.0,0.40789473684210525,0.17258128717804544
1258,363100012236875.0,578.0,737.0,0.38026315789473686,0.20514904621003144
1259,363100012061441.0,153.0,267.0,0.1006578947368421,0.07432129625248085
1260,363100012241221.0,456.0,573.0,0.3,0.1594985121822904
1261,363100012074676.0,69.0,246.0,0.045394736842105265,0.06847580104161158
1262,363100012124344.0,117.0,264.0,0.07697368421052632,0.07348622550807096
1263,363100012098724.0,100.0,328.0,0.06578947368421052,0.0913010680554821
1264,363100012136673.0,84.0,378.0,0.05526315789473684,0.10521891379564706
1265,363100012125720.0,100.0,322.0,0.06578947368421052,0.0896309265666623
1266,363100012137886.0,92.0,386.0,0.060526315789473685,0.10744576911407344
1267,363100012135794.0,87.0,398.0,0.057236842105263155,0.11078605209171304
1268,363100012120470.0,78.0,401.0,0.05131578947368421,0.11162112283612294
1269,363100012068401.0,72.0,342.0,0.04736842105263158,0.09519806486272829
1270,363100012119583.0,72.0,327.0,0.04736842105263158,0.09102271114067881
1271,363100012115391.0,84.0,306.0,0.05526315789473684,0.08517721592980952
1272,363100012101555.0,96.0,312.0,0.06315789473684211,0.08684735741862931
1273,363100012108962.0,93.0,264.0,0.061184210526315785,0.07348622550807096
1274,363100012097697.0,150.0,306.0,0.09868421052631579,0.08517721592980952
1275,363100012142365.0,204.0,350.0,0.13421052631578947,0.09742492018115469
1276,363100012096421.0,198.0,422.0,0.13026315789473683,0.11746661804699221
1277,363100012133680.0,228.0,449.0,0.15,0.12498225474668129
1278,363100012104835.0,294.0,509.0,0.19342105263157894,0.14168366963487924
1279,363100012134846.0,258.0,513.0,0.16973684210526316,0.14279709729409243
1280,363100012139928.0,249.0,423.0,0.16381578947368422,0.11774497496179552
1281,363100012111825.0,228.0,348.0,0.15,0.09686820635154808
1282,363100012081067.0,243.0,351.0,0.15986842105263158,0.09770327709595798
1283,363100012112644.0,246.0,321.0,0.1618421052631579,0.089352569651859
1284,363100012077463.0,96.0,267.0,0.06315789473684211,0.07432129625248085
1285,363100012067496.0,117.0,321.0,0.07697368421052632,0.089352569651859
1286,363100012114683.0,120.0,276.0,0.07894736842105263,0.07682650848571054
1287,363100012105783.0,120.0,381.0,0.07894736842105263,0.10605398454005695
1288,363100012154803.0,60.0,372.0,0.039473684210526314,0.10354877230682726
1289,363100012073427.0,66.0,369.0,0.043421052631578944,0.10271370156241737
1290,363100012114813.0,114.0,312.0,0.075,0.08684735741862931
1291,363100012240889.0,279.0,396.0,0.18355263157894736,0.11022933826210644
1292,363100012240888.0,243.0,456.0,0.15986842105263158,0.1269307531503044
1293,363100012240887.0,219.0,510.0,0.14407894736842106,0.14196202654968254
1294,363100012155546.0,266.0,386.0,0.175,0.10744576911407344
1295,363100012129876.0,120.0,322.0,0.07894736842105263,0.0896309265666623
1296,363100012100386.0,242.0,292.0,0.15921052631578947,0.08128021912256334
1297,363100012134649.0,166.0,404.0,0.10921052631578947,0.11245619358053283
1298,363100012110851.0,90.0,304.0,0.05921052631578947,0.08462050210020292
1299,363100012136465.0,141.0,277.0,0.09276315789473684,0.07710486540051385
1300,363100012132778.0,108.0,439.0,0.07105263157894737,0.1221986855986483
1301,363100012151906.0,204.0,418.0,0.13421052631578947,0.11635319038777901
1302,363100012123341.0,162.0,336.0,0.10657894736842105,0.0935279233739085
1303,363100012090207.0,114.0,280.0,0.075,0.07793993614492374
1304,363100012071214.0,96.0,429.0,0.06315789473684211,0.11941511645061531
1305,363100012118445.0,176.0,350.0,0.11578947368421053,0.09742492018115469
1306,363100012075560.0,169.0,379.0,0.11118421052631579,0.10549727071045036
1307,363100012065583.0,141.0,427.0,0.09276315789473684,0.1188584026210087
1308,363100012062620.0,89.0,205.0,0.05855263157894737,0.057063167534676315
1309,363100012233455.0,62.0,252.0,0.04078947368421053,0.07014594253043137
1310,363100012109699.0,82.0,232.0,0.05394736842105263,0.06457880423436539
1311,363100012093692.0,83.0,275.0,0.05460526315789473,0.07654815157090725
1312,363100012097925.0,90.0,286.0,0.05921052631578947,0.07961007763374355
1313,363100012127724.0,72.0,251.0,0.04736842105263158,0.06986758561562807
1314,363100012119806.0,120.0,225.0,0.07894736842105263,0.06263030583074229
1315,363100012131136.0,93.0,269.0,0.061184210526315785,0.07487801008208746
1316,363100012079342.0,105.0,288.0,0.06907894736842105,0.08016679146335014
1317,363100012131135.0,84.0,303.0,0.05526315789473684,0.08434214518539962
1318,363100012095627.0,120.0,336.0,0.07894736842105263,0.0935279233739085
1319,363100012063449.0,63.0,270.0,0.04144736842105263,0.07515636699689075
1320,363100012070813.0,103.0,288.0,0.06776315789473684,0.08016679146335014
1321,363100012105384.0,87.0,298.0,0.057236842105263155,0.08295036061138313
1322,363100012125934.0,18.0,81.0,0.011842105263157895,0.022546910099067227
1323,363100012149033.0,27.0,78.0,0.017763157894736842,0.021711839354657328
1324,363100012070677.0,27.0,81.0,0.017763157894736842,0.022546910099067227
1325,363100012064333.0,30.0,72.0,0.019736842105263157,0.020041697865837534
1326,363100012095069.0,30.0,66.0,0.019736842105263157,0.01837155637701774
1327,363100012138515.0,24.0,607.0,0.015789473684210527,0.16896264728560254
1328,363100012138152.0,15.0,75.0,0.009868421052631578,0.020876768610247433
1329,363100012116707.0,33.0,87.0,0.021710526315789472,0.02421705158788702
1330,363100012124930.0,18.0,598.0,0.011842105263157895,0.16645743505237284
1331,363100012072838.0,36.0,87.0,0.02368421052631579,0.02421705158788702
1332,363100012083616.0,99.0,326.0,0.06513157894736842,0.0907443542258755
1333,363100012067282.0,776.0,1118.86,0.5105263157894737,0.3114424176968192
1334,363100012108077.0,96.0,373.0,0.06315789473684211,0.10382712922163057
1335,363100012125728.0,93.0,403.0,0.061184210526315785,0.11217783666572953
1336,363100012236301.0,150.0,303.0,0.09868421052631579,0.08434214518539962
1337,363100012136461.0,63.0,369.0,0.04144736842105263,0.10271370156241737
1338,363100012161478.0,145.0,277.0,0.09539473684210525,0.07710486540051385
1339,363100012153735.0,163.0,301.0,0.10723684210526316,0.08378543135579303
1340,363100012076631.0,150.0,299.0,0.09868421052631579,0.08322871752618642
1341,363100012136033.0,187.0,384.0,0.12302631578947368,0.10688905528446685
1342,363100012101671.0,179.0,340.0,0.11776315789473683,0.09464135103312168
1343,363100012079415.0,206.0,422.0,0.1355263157894737,0.11746661804699221
1344,363100012133731.0,138.0,524.0,0.09078947368421053,0.1458590233569287
1345,363100012130459.0,218.0,445.0,0.14342105263157895,0.12386882708746809
1346,363100012116866.0,138.0,511.0,0.09078947368421053,0.14224038346448584
1347,363100012138654.0,207.0,397.0,0.1361842105263158,0.11050769517690974
1348,363100012143160.0,153.0,444.0,0.1006578947368421,0.1235904701726648
1349,363100012150322.0,163.0,364.0,0.10723684210526316,0.10132191698840087
1350,363100012237395.0,93.0,381.0,0.061184210526315785,0.10605398454005695
1351,363100012064838.0,175.0,346.0,0.11513157894736842,0.09631149252194149
1352,363100012130717.0,153.0,648.0,0.1006578947368421,0.1803752807925378
1353,363100012092808.0,123.0,432.0,0.08092105263157895,0.1202501871950252
1354,363100012233522.0,99.0,411.0,0.06513157894736842,0.11440469198415593
1355,363100012127064.0,129.0,224.0,0.08486842105263158,0.062351948915938996
1356,363100012131556.0,84.0,191.0,0.05526315789473684,0.05316617072743013
1357,363100012134742.0,72.0,145.0,0.04736842105263158,0.040361752646478365
1358,363100012071769.0,78.0,133.0,0.05131578947368421,0.03702146966883878
1359,363100012129254.0,90.0,145.0,0.05921052631578947,0.040361752646478365
1360,363100012096148.0,79.0,154.0,0.05197368421052632,0.04286696487970806
1361,363100012096065.0,98.0,182.0,0.06447368421052631,0.050660958494200437
1362,363100012104875.0,2.0,95.0,0.0013157894736842105,0.026443906906313413
1363,363100012142519.0,102.0,287.0,0.06710526315789474,0.07988843454854684
1364,363100012154472.0,78.0,147.0,0.05131578947368421,0.040918466476084964
1365,363100012068716.0,63.0,175.0,0.04144736842105263,0.04871246009057734
1366,363100012069611.0,36.0,157.0,0.02368421052631579,0.04370203562411796
1367,363100012159280.0,96.0,251.0,0.06315789473684211,0.06986758561562807
1368,363100012253936.0,2.0,95.0,0.0013157894736842105,0.026443906906313413
1369,363100012158836.0,93.0,141.0,0.061184210526315785,0.039248324987265173
1370,363100012236477.0,86.0,374.0,0.05657894736842105,0.10410548613643386
1371,363100012155717.0,79.0,191.0,0.05197368421052632,0.05316617072743013
1372,363100012160452.0,83.0,190.0,0.05460526315789473,0.052887813812626826
1373,363100012156797.0,111.0,191.0,0.07302631578947369,0.05316617072743013
1374,363100012163661.0,104.0,196.0,0.06842105263157895,0.05455795530144662
1375,363100012162532.0,86.0,273.0,0.05657894736842105,0.07599143774130065
1376,363100012155956.0,65.0,256.0,0.04276315789473684,0.07125937018964457
1377,363100012155565.0,205.0,536.0,0.13486842105263158,0.14919930633456832
1378,363100012161989.0,154.0,316.0,0.1013157894736842,0.08796078507784251
1379,363100012167078.0,107.0,272.0,0.07039473684210526,0.07571308082649736
1380,363100012163024.0,61.0,124.0,0.04013157894736842,0.034516257435609085
1381,363100012163895.0,107.0,137.0,0.07039473684210526,0.038134897328051975
1382,363100012136947.0,79.0,406.0,0.05197368421052632,0.11301290741013943
1383,363100012160672.0,95.0,142.0,0.0625,0.03952668190206847
1384,363100012164551.0,165.0,339.0,0.10855263157894737,0.09436299411831839
1385,363100012164552.0,164.0,305.0,0.10789473684210527,0.08489885901500623
1386,363100012156583.0,155.0,337.0,0.10197368421052631,0.0938062802887118
1387,363100012161672.0,126.0,187.0,0.08289473684210526,0.05205274306821693
1388,363100012065987.0,113.0,339.0,0.07434210526315789,0.09436299411831839
1389,363100012078376.0,69.0,162.0,0.045394736842105265,0.04509382019813445
1390,363100012125853.0,93.0,150.0,0.061184210526315785,0.041753537220494866
1391,363100012134073.0,24.0,147.0,0.015789473684210527,0.040918466476084964
1392,363100012069468.0,33.0,156.0,0.021710526315789472,0.043423678709314656
1393,363100012135365.0,27.0,163.0,0.017763157894736842,0.04537217711293775
1394,363100012066732.0,40.0,163.0,0.02631578947368421,0.04537217711293775
1395,363100012111001.0,21.0,66.0,0.01381578947368421,0.01837155637701774
1396,363100012142786.0,51.0,90.0,0.03355263157894737,0.02505212233229692
1397,363100012074901.0,33.0,135.0,0.021710526315789472,0.037578183498445376
1398,363100012121091.0,19.0,103.0,0.012499999999999999,0.028670762224739806
1399,363100012062562.0,36.0,144.0,0.02368421052631579,0.04008339573167507
1400,363100012092315.0,33.0,135.0,0.021710526315789472,0.037578183498445376
1401,363100012073809.0,30.0,141.0,0.019736842105263157,0.039248324987265173
1402,363100012086048.0,36.0,78.0,0.02368421052631579,0.021711839354657328
1403,363100012141566.0,27.0,159.0,0.017763157894736842,0.04425874945372456
1404,363100012119746.0,30.0,135.0,0.019736842105263157,0.037578183498445376
1405,363100012154076.0,33.0,75.0,0.021710526315789472,0.020876768610247433
1406,363100012150301.0,24.0,156.0,0.015789473684210527,0.043423678709314656
1407,363100012106188.0,45.0,105.0,0.029605263157894735,0.029227476054346405
1408,363100012102819.0,51.0,102.0,0.03355263157894737,0.028392405309936506
1409,363100012122087.0,29.0,152.0,0.019078947368421053,0.04231025105010146
1410,363100012073977.0,62.0,111.0,0.04078947368421053,0.0308976175431662
1411,363100012133518.0,21.0,113.0,0.01381578947368421,0.031454331372772794
1412,363100012141339.0,45.0,101.0,0.029605263157894735,0.028114048395133207
1413,363100012135489.0,27.0,102.0,0.017763157894736842,0.028392405309936506
1414,363100012144506.0,53.0,92.0,0.034868421052631576,0.025608836161903514
1415,363100012148607.0,44.0,108.0,0.02894736842105263,0.0300625467987563
1416,363100012089391.0,51.0,103.0,0.03355263157894737,0.028670762224739806
1417,363100012167300.0,154.0,358.0,0.1013157894736842,0.09965177549958107
1418,363100012134600.0,48.0,99.0,0.031578947368421054,0.02755733456552661
1419,363100012151300.0,33.0,99.0,0.021710526315789472,0.02755733456552661
1420,363100012105582.0,33.0,112.0,0.021710526315789472,0.031175974457969498
1421,363100012081737.0,45.0,121.0,0.029605263157894735,0.03368118669119919
1422,363100012121657.0,45.0,160.0,0.029605263157894735,0.044537106368527854
1423,363100012128261.0,84.0,145.0,0.05526315789473684,0.040361752646478365
1424,363100012118763.0,30.0,143.0,0.019736842105263157,0.03980503881687177
1425,363100012084269.0,64.0,131.0,0.042105263157894736,0.03646475583923218
1426,363100012108224.0,24.0,75.0,0.015789473684210527,0.020876768610247433
1427,363100012145617.0,21.0,127.0,0.01381578947368421,0.03535132818001899
1428,363100012099522.0,59.0,98.0,0.038815789473684206,0.02727897765072331
1429,363100012061769.0,36.0,66.0,0.02368421052631579,0.01837155637701774
1430,363100012149786.0,33.0,93.0,0.021710526315789472,0.025887193076706814
1431,363100012082203.0,33.0,81.0,0.021710526315789472,0.022546910099067227
1432,363100012149403.0,45.0,172.0,0.029605263157894735,0.04787738934616744
1433,363100012095081.0,42.0,167.0,0.02763157894736842,0.04648560477215095
1434,363100012084592.0,51.0,96.0,0.03355263157894737,0.026722263821116712
1435,363100012094919.0,24.0,129.0,0.015789473684210527,0.03590804200962558
