,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
1435,363100012094919.0,24.0,129.0,0.015789473684210527,0.0564269904730244
1436,363100012116889.0,63.0,114.0,0.04144736842105263,0.049865712511044824
1437,363100012101363.0,45.0,132.0,0.029605263157894735,0.05773924606542032
1438,363100012088316.0,66.0,124.0,0.043421052631578944,0.054239897819031206
1439,363100012103446.0,42.0,90.0,0.02763157894736842,0.03936766777187749
1440,363100012115531.0,15.0,166.0,0.009868421052631578,0.07261147611257404
1441,363100012098646.0,36.0,145.0,0.02368421052631579,0.06342568696580263
1442,363100012101968.0,27.0,93.0,0.017763157894736842,0.04067992336427341
1443,363100012126013.0,19.0,82.0,0.012499999999999999,0.03586831952548838
1444,363100012127247.0,21.0,91.0,0.01381578947368421,0.03980508630267613
1445,363100012061216.0,27.0,99.0,0.017763157894736842,0.04330443454906524
1446,363100012107303.0,33.0,168.0,0.021710526315789472,0.07348631317417131
1447,363100012127519.0,27.0,108.0,0.017763157894736842,0.047241201326252986
1448,363100012061600.0,33.0,122.0,0.021710526315789472,0.053365060757433934
1449,363100012119532.0,39.0,144.0,0.025657894736842105,0.06298826843500399
1450,363100012193352.0,70.0,166.0,0.046052631578947366,0.07261147611257404
1451,363100012108336.0,76.0,189.71,0.049999999999999996,0.08298266947780977
1452,363100012144368.0,124.0,172.0,0.08157894736842106,0.07523598729736587
1453,363100012088610.0,140.0,202.29,0.09210526315789473,0.08848539459525663
1454,363100012102458.0,62.0,226.0,0.04078947368421053,0.09885658796049236
1455,363100012137011.0,69.0,158.0,0.045394736842105265,0.06911212786618492
1456,363100012133749.0,85.0,159.0,0.05592105263157895,0.06954954639698356
1457,363100012105823.0,216.0,229.71,0.14210526315789473,0.10047941070975532
1458,363100012148341.0,79.0,158.0,0.05197368421052632,0.06911212786618492
1459,363100012080889.0,150.0,272.0,0.09868421052631579,0.11897784037722975
1460,363100012105745.0,125.33,208.0,0.08245394736842104,0.09098305440611687
1461,363100012120128.0,123.0,321.0,0.08092105263157895,0.14041134838636304
1462,363100012114066.0,126.0,222.86,0.08289473684210526,0.09748309377378464
1463,363100012075103.0,122.0,267.43,0.08026315789473684,0.11697883769147997
1464,363100012063198.0,105.33,228.57,0.06929605263157894,0.09998075358464487
1465,363100012233416.0,172.0,296.0,0.1131578947368421,0.12947588511639707
1466,363100012072109.0,76.0,302.86,0.049999999999999996,0.13247657623767575
1467,363100012074634.0,236.0,419.14,0.15526315789473683,0.18333960299894145
1468,363100012233534.0,114.67,328.57,0.07544078947368421,0.14372260666450876
1469,363100012077637.0,254.67,257.14,0.16754605263157893,0.11247780100956196
1470,363100012110306.0,116.0,234.29,0.07631578947368421,0.10248278758081308
1471,363100012136455.0,96.0,258.0,0.06315789473684211,0.1128539809460488
1472,363100012072682.0,92.0,153.0,0.060526315789473685,0.06692503521219173
1473,363100012146315.0,90.0,136.0,0.05921052631578947,0.059488920188614874
1474,363100012063602.0,86.0,221.0,0.05657894736842105,0.09666949530649917
1475,363100012133223.0,96.0,233.0,0.06315789473684211,0.10191851767608284
1476,363100012093949.0,96.0,178.0,0.06315789473684211,0.0778604984821577
1477,363100012075751.0,112.0,220.0,0.07368421052631578,0.09623207677570053
1478,363100012085617.0,120.0,252.0,0.07894736842105263,0.11022946976125697
1479,363100012114784.0,67.0,238.0,0.04407894736842105,0.10410561033007604
1480,363100012150686.0,78.0,179.0,0.05131578947368421,0.07829791701295634
1481,363100012083941.0,94.0,196.0,0.06184210526315789,0.08573403203653321
1482,363100012132444.0,78.0,198.0,0.05131578947368421,0.08660886909813048
1483,363100012083847.0,66.0,148.0,0.043421052631578944,0.06473794255819854
1484,363100012150331.0,84.0,168.0,0.05526315789473684,0.07348631317417131
1485,363100012119150.0,66.0,170.0,0.043421052631578944,0.0743611502357686
1486,363100012133761.0,55.0,191.0,0.03618421052631579,0.08354693938254001
1487,363100012236731.0,116.0,209.0,0.07631578947368421,0.0914204729369155
1488,363100012145599.0,108.0,260.0,0.07105263157894737,0.11372881800764609
1489,363100012140879.0,566.0,584.0,0.37236842105263157,0.25545242198640505
1490,363100012083322.0,579.0,600.0,0.38092105263157894,0.2624511184791833
1491,363100012233670.0,560.0,596.0,0.3684210526315789,0.26070144435598874
1492,363100012233563.0,548.0,607.0,0.3605263157894737,0.2655130481947737
1493,363100012236853.0,578.0,638.0,0.38026315789473686,0.27907302264953154
1494,363100012233546.0,542.0,623.0,0.35657894736842105,0.27251174468755196
1495,363100012137945.0,100.0,495.0,0.06578947368421052,0.2165221727453262
1496,363100012110022.0,62.0,448.0,0.04078947368421053,0.19596350179779018
1497,363100012066211.0,87.0,179.0,0.057236842105263155,0.07829791701295634
1498,363100012150483.0,109.33,164.57,0.07192763157894737,0.07198596761353199
1499,363100012061814.0,91.0,142.0,0.05986842105263158,0.062113431373406705
1500,363100012233567.0,60.0,105.0,0.039473684210526314,0.04592894573385707
1501,363100012136338.0,107.0,200.0,0.07039473684210526,0.08748370615972775
1502,363100012069186.0,81.0,128.0,0.053289473684210525,0.055989571942225765
1503,363100012144421.0,93.0,221.0,0.061184210526315785,0.09666949530649917
1504,363100012138328.0,102.0,149.0,0.06710526315789474,0.06517536108899719
1505,363100012138121.0,81.0,206.0,0.053289473684210525,0.09010821734451958
1506,363100012236318.0,72.0,168.0,0.04736842105263158,0.07348631317417131
1507,363100012069699.0,147.0,192.0,0.09671052631578947,0.08398435791333865
1508,363100012119914.0,117.0,220.0,0.07697368421052632,0.09623207677570053
1509,363100012109431.0,33.0,322.0,0.021710526315789472,0.1408487669171617
1510,363100012156274.0,107.0,197.0,0.07039473684210526,0.08617145056733184
1511,363100012084193.0,99.0,219.0,0.06513157894736842,0.0957946582449019
1512,363100012163771.0,85.0,190.0,0.05592105263157895,0.08310952085174136
1513,363100012114338.0,84.0,168.0,0.05526315789473684,0.07348631317417131
1514,363100012069809.0,87.0,165.0,0.057236842105263155,0.0721740575817754
1515,363100012165604.0,66.0,187.0,0.043421052631578944,0.08179726525934546
1516,363100012122306.0,84.0,219.0,0.05526315789473684,0.0957946582449019
1517,363100012161796.0,78.0,196.0,0.05131578947368421,0.08573403203653321
1518,363100012134756.0,57.0,177.0,0.0375,0.07742307995135907
1519,363100012233525.0,45.0,187.0,0.029605263157894735,0.08179726525934546
1520,363100012167400.0,42.0,150.0,0.02763157894736842,0.06561277961979582
1521,363100012152803.0,72.0,163.0,0.04736842105263158,0.07129922052017812
1522,363100012156344.0,45.0,190.0,0.029605263157894735,0.08310952085174136
1523,363100012084518.0,33.0,136.0,0.021710526315789472,0.059488920188614874
1524,363100012118171.0,97.0,202.0,0.06381578947368421,0.08835854322132504
1525,363100012153820.0,93.0,166.0,0.061184210526315785,0.07261147611257404
1526,363100012241220.0,376.0,591.0,0.24736842105263157,0.25851435170199555
1527,363100012237251.0,0.0,6.29,0.0,0.002751362558723438
1528,363100012082861.0,0.0,21.0,0.0,0.009185789146771414
1529,363100012096868.0,0.0,0.0,0.0,0.0
1530,363100012152968.0,26.67,98.43,0.01754605263157895,0.043055105986510016
1531,363100012113841.0,56.0,164.57,0.03684210526315789,0.07198596761353199
1532,363100012160490.0,60.0,123.43,0.039473684210526314,0.05399056925647599
1533,363100012166691.0,63.0,119.57,0.04144736842105263,0.052302133727593236
1534,363100012160122.0,51.0,75.0,0.03355263157894737,0.03280638980989791
1535,363100012158364.0,353.0,403.0,0.23223684210526316,0.17627966791185143
1536,363100012157163.0,344.0,385.0,0.2263157894736842,0.16840613435747592
1537,363100012163547.0,300.0,379.0,0.19736842105263158,0.1657816231726841
1538,363100012165839.0,60.0,171.0,0.039473684210526314,0.07479856876656724
1539,363100012165840.0,99.0,206.0,0.06513157894736842,0.09010821734451958
1540,363100012166134.0,489.0,610.0,0.32171052631578945,0.2668253037871697
1541,363100012161616.0,107.0,180.0,0.07039473684210526,0.07873533554375498
1542,363100012154124.0,72.0,538.0,0.04736842105263158,0.23533116956966765
1543,363100012164878.0,113.0,138.0,0.07434210526315789,0.060363757250212154
1544,363100012160822.0,79.0,126.0,0.05197368421052632,0.055114734880628485
1545,363100012159083.0,99.0,182.0,0.06513157894736842,0.07961017260535226
1546,363100012160812.0,48.0,251.0,0.031578947368421054,0.10979205123045833
1547,363100012158098.0,96.0,374.0,0.06315789473684211,0.1635945305186909
1548,363100012122086.0,122.0,243.43,0.08026315789473684,0.10648079295231264
1549,363100012156514.0,99.0,171.43,0.06513157894736842,0.07498665873481065
1550,363100012153815.0,99.0,171.43,0.06513157894736842,0.07498665873481065
1551,363100012160317.0,120.0,299.0,0.07894736842105263,0.130788140708793
1552,363100012160327.0,102.0,376.0,0.06710526315789474,0.16446936758028818
1553,363100012153389.0,134.0,376.0,0.0881578947368421,0.16446936758028818
1554,363100012162668.0,160.0,316.57,0.10526315789473684,0.13847358429492507
1555,363100012082984.0,82.67,170.29,0.05438815789473684,0.07448800160970019
1556,363100012156485.0,136.0,306.29,0.08947368421052632,0.13397692179831508
1557,363100012152754.0,124.0,426.29,0.08157894736842106,0.18646714549415175
1558,363100012118011.0,72.0,244.29,0.04736842105263158,0.10685697288879946
1559,363100012160692.0,51.0,171.43,0.03355263157894737,0.07498665873481065
1560,363100012102698.0,60.0,232.71,0.039473684210526314,0.10179166630215124
1561,363100012163524.0,42.0,190.86,0.02763157894736842,0.0834857007882282
1562,363100012136776.0,100.0,172.29,0.06578947368421052,0.07536283867129748
1563,363100012158153.0,93.0,161.14,0.061184210526315785,0.07048562205289265
1564,363100012118460.0,100.0,169.71,0.06578947368421052,0.074234298861837
1565,363100012164877.0,84.0,171.43,0.05526315789473684,0.07498665873481065
1566,363100012127345.0,100.0,172.29,0.06578947368421052,0.07536283867129748
1567,363100012236635.0,87.0,201.14,0.057236842105263155,0.0879823632848382
1568,363100012154030.0,80.0,159.43,0.05263157894736842,0.06973763636522698
1569,363100012165171.0,61.0,309.0,0.04013157894736842,0.13516232601677938
1570,363100012077129.0,80.0,146.57,0.05263157894736842,0.06411243405915648
1571,363100012160478.0,61.0,304.0,0.04013157894736842,0.1329752333627862
1572,363100012144205.0,98.67,146.57,0.06491447368421052,0.06411243405915648
1573,363100012236689.0,72.0,213.0,0.04736842105263158,0.09317014706011006
1574,363100012071071.0,104.0,146.29,0.06842105263157895,0.06398995687053287
1575,363100012160825.0,203.0,286.86,0.13355263157894737,0.12547787974489752
1576,363100012141723.0,84.0,301.71,0.05526315789473684,0.1319735449272573
1577,363100012159570.0,104.0,173.71,0.06842105263157895,0.07598397298503155
1578,363100012161630.0,100.0,146.29,0.06578947368421052,0.06398995687053287
1579,363100012167331.0,70.67,266.29,0.04649342105263158,0.11648018056636954
1580,363100012160053.0,89.33,136.0,0.058769736842105263,0.059488920188614874
1581,363100012081094.0,45.0,118.86,0.029605263157894735,0.051991566570726205
1582,363100012143359.0,84.0,162.29,0.05526315789473684,0.07098865336331109
1583,363100012147495.0,97.33,169.71,0.06403289473684211,0.074234298861837
1584,363100012157640.0,60.0,123.0,0.039473684210526314,0.05380247928823257
1585,363100012156426.0,66.0,129.0,0.043421052631578944,0.0564269904730244
1586,363100012236171.0,54.0,122.0,0.035526315789473684,0.053365060757433934
1587,363100012237265.0,132.0,219.43,0.08684210526315789,0.09598274821314531
1588,363100012158718.0,72.0,145.0,0.04736842105263158,0.06342568696580263
1589,363100012236460.0,129.0,277.14,0.08486842105263158,0.12122617162553474
1590,363100012167093.0,127.0,208.0,0.08355263157894736,0.09098305440611687
1591,363100012159510.0,115.0,172.0,0.0756578947368421,0.07523598729736587
1592,363100012164326.0,74.0,262.86,0.04868421052631579,0.1149798350057302
1593,363100012164500.0,122.0,179.0,0.08026315789473684,0.07829791701295634
1594,363100012105526.0,76.0,183.0,0.049999999999999996,0.0800475911361509
1595,363100012153475.0,126.0,189.0,0.08289473684210526,0.08267210232094273
1596,363100012134183.0,67.0,214.0,0.04407894736842105,0.0936075655909087
1597,363100012152678.0,101.0,173.0,0.06644736842105263,0.07567340582816451
1598,363100012150033.0,56.0,225.0,0.03684210526315789,0.09841916942969373
1599,363100012152843.0,97.0,161.0,0.06381578947368421,0.07042438345858085
1600,363100012062871.0,74.0,216.0,0.04868421052631579,0.09448240265250597
1601,363100012105918.0,127.0,207.0,0.08355263157894736,0.09054563587531823
1602,363100012233681.0,137.0,211.43,0.09013157894736842,0.0924833999667562
1603,363100012236825.0,80.0,156.57,0.05263157894736842,0.06848661936714287
1604,363100012113895.0,106.67,217.14,0.07017763157894737,0.09498105977761642
1605,363100012137389.0,118.67,232.86,0.07807236842105263,0.10185727908177103
1606,363100012094013.0,64.0,228.57,0.042105263157894736,0.09998075358464487
1607,363100012139802.0,81.0,295.71,0.053289473684210525,0.12934903374246548
1608,363100012135010.0,84.0,268.57,0.05526315789473684,0.11747749481659042
1609,363100012150930.0,188.0,264.0,0.12368421052631579,0.11547849213084065
1610,363100012158748.0,291.0,385.0,0.19144736842105262,0.16840613435747592
1611,363100012159201.0,83.0,297.0,0.05460526315789473,0.12991330364719572
1612,363100012119487.0,59.0,113.0,0.038815789473684206,0.04942829398024618
1613,363100012160310.0,80.0,197.0,0.05263157894736842,0.08617145056733184
1614,363100012090552.0,111.0,205.71,0.07302631578947369,0.08998136597058799
1615,363100012097700.0,167.0,240.0,0.10986842105263157,0.10498044739167331
1616,363100012106344.0,55.0,365.0,0.03618421052631579,0.15965776374150314
1617,363100012112463.0,446.0,482.0,0.2934210526315789,0.2108357318449439
1618,363100012108145.0,64.0,232.86,0.042105263157894736,0.10185727908177103
1619,363100012110310.0,20.0,505.29,0.013157894736842105,0.2210232094272442
1620,363100012092782.0,97.33,317.57,0.06403289473684211,0.13891100282572372
1621,363100012131469.0,0.0,362.57,0.0,0.15859483671166247
1622,363100012160963.0,75.0,99.0,0.049342105263157895,0.04330443454906524
1623,363100012163355.0,226.0,403.71,0.14868421052631578,0.17659023506871846
1624,363100012152605.0,264.0,288.0,0.17368421052631577,0.12597653687000798
1625,363100012233463.0,518.0,641.0,0.34078947368421053,0.28038527824192744
1626,363100012093743.0,72.0,429.0,0.04736842105263158,0.18765254971261605
1627,363100012086971.0,108.0,468.0,0.07105263157894737,0.20471187241376296
1628,363100012143408.0,551.0,671.0,0.3625,0.2935078341658866
1629,363100012236858.0,545.0,641.0,0.35855263157894735,0.28038527824192744
1630,363100012084324.0,105.0,454.0,0.06907894736842105,0.198588012982582
1631,363100012236874.0,527.0,695.0,0.34671052631578947,0.304005878905054
1632,363100012075910.0,72.0,508.0,0.04736842105263158,0.2222086136457085
1633,363100012112800.0,60.0,254.0,0.039473684210526314,0.11110430682285426
1634,363100012113637.0,78.0,233.0,0.05131578947368421,0.10191851767608284
1635,363100012114180.0,72.0,262.0,0.04736842105263158,0.11460365506924336
1636,363100012090964.0,99.0,255.0,0.06513157894736842,0.11154172535365289
1637,363100012108540.0,84.0,294.0,0.05526315789473684,0.1286010480547998
1638,363100012061648.0,84.0,255.0,0.05526315789473684,0.11154172535365289
1639,363100012118441.0,96.0,285.0,0.06315789473684211,0.12466428127761206
1640,363100012098189.0,96.0,324.0,0.06315789473684211,0.14172360397875897
1641,363100012120308.0,96.0,306.0,0.06315789473684211,0.13385007042438346
1642,363100012140305.0,90.0,276.0,0.05921052631578947,0.12072751450042431
1643,363100012100947.0,96.0,267.0,0.06315789473684211,0.11679074772323655
1644,363100012076187.0,84.0,261.0,0.05526315789473684,0.11416623653844472
1645,363100012125880.0,96.0,341.0,0.06315789473684211,0.14915971900233582
1646,363100012116871.0,162.0,291.0,0.10657894736842105,0.12728879246240388
1647,363100012134576.0,143.0,278.0,0.09407894736842105,0.12160235156202158
1648,363100012086038.0,119.0,347.0,0.07828947368421052,0.15178423018712767
1649,363100012062237.0,108.0,362.0,0.07105263157894737,0.15834550814910725
1650,363100012085405.0,132.0,355.0,0.08684210526315789,0.15528357843351676
1651,363100012141114.0,114.0,406.0,0.075,0.17759192350424735
1652,363100012113419.0,69.0,184.0,0.045394736842105265,0.08048500966694953
1653,363100012165140.0,116.0,297.0,0.07631578947368421,0.12991330364719572
1654,363100012161132.0,85.0,289.0,0.05592105263157895,0.1264139554008066
1655,363100012153419.0,60.0,375.0,0.039473684210526314,0.16403194904948953
1656,363100012162134.0,72.0,360.0,0.04736842105263158,0.15747067108750995
1657,363100012073336.0,81.0,347.0,0.053289473684210525,0.15178423018712767
1658,363100012236544.0,268.0,827.0,0.1763157894736842,0.3617451249704743
1659,363100012156293.0,87.0,592.0,0.057236842105263155,0.25895177023279414
1660,363100012160131.0,344.0,580.0,0.2263157894736842,0.2537027478632105
1661,363100012164126.0,559.0,783.0,0.36776315789473685,0.3424987096153342
1662,363100012155994.0,562.0,795.0,0.36973684210526314,0.3477477319849178
1663,363100012152694.0,556.0,875.0,0.3657894736842105,0.38274121444880893
